WorkerId,DepartmentId
2061,730
2062,882
2063,523
2064,462
2065,60
2066,548
2066,15
2067,418
2068,919
2069,722
2070,616
2070,958
2071,896
2072,881
2072,57
2073,209
2073,43
2074,242
2074,240
2075,80
2076,985
2076,266
2077,675
2078,948
2079,843
2079,287
2080,443
2081,342
2082,69
2082,520
2083,682
2083,501
2084,718
2085,627
2085,325
2086,313
2087,783
2087,937
2088,607
2089,536
2089,544
2090,543
2090,578
2091,235
2091,623
2092,545
2093,26
2093,594
2094,339
2094,681
2095,552
2095,858
2096,487
2097,370
2097,5
2098,362
2098,181
2099,68
2100,321
2101,17
2101,804
2102,996
2103,790
2103,950
2104,611
2105,677
2106,2
2107,416
2107,669
2108,943
2109,236
2110,729
2111,475
2111,291
2112,807
2113,27
2114,561
2115,448
2116,838
2116,417
2117,676
2118,934
2118,320
2119,856
2119,230
2120,245
2120,330
2121,526
2122,70
2122,775
2123,841
2123,462
2124,857
2125,221
2126,486
2126,811
2127,889
2128,811
2129,698
2129,508
2130,791
2131,890
2132,465
2133,51
2133,464
2134,358
2135,708
2135,825
2136,553
2137,525
2137,758
2138,421
2139,847
2139,771
2140,801
2140,923
2141,543
2141,911
2142,687
2142,895
2143,362
2143,498
2144,367
2144,745
2145,231
2145,411
2146,967
2147,326
2148,407
2148,768
2149,232
2149,90
2150,481
2151,125
2152,422
2152,407
2153,736
2154,124
2155,353
2155,313
2156,237
2156,112
2157,32
2158,66
2158,2
2159,980
2159,827
2160,689
2160,966
2161,466
2162,55
2163,91
2164,760
2165,593
2165,274
2166,169
2167,751
2168,823
2168,172
2169,467
2169,445
2170,141
2171,894
2172,449
2173,316
2173,357
2174,618
2175,133
2175,822
2176,643
2176,434
2177,289
2177,42
2178,716
2179,913
2179,559
2180,273
2181,401
2181,666
2182,107
2183,365
2183,607
2184,70
2185,60
2186,821
2186,214
2187,429
2187,563
2188,744
2188,721
2189,844
2189,347
2190,627
2190,365
2191,96
2192,184
2192,56
2193,698
2193,395
2194,143
2194,300
2195,494
2195,228
2196,924
2196,146
2197,357
2198,924
2198,741
2199,29
2199,67
2200,72
2200,380
2201,376
2201,913
2202,771
2203,649
2203,876
2204,219
2205,486
2205,781
2206,742
2207,523
2208,121
2208,309
2209,567
2210,479
2211,913
2212,871
2213,622
2213,168
2214,361
2215,404
2216,640
2216,203
2217,805
2218,136
2219,594
2220,402
2221,568
2221,71
2222,164
2222,997
2223,630
2223,294
2224,582
2225,709
2226,428
2226,479
2227,712
2228,311
2228,429
2229,502
2230,504
2231,906
2232,761
2232,187
2233,480
2233,106
2234,725
2234,583
2235,706
2236,318
2237,633
2238,836
2239,594
2240,869
2241,801
2241,343
2242,715
2243,974
2244,933
2244,959
2245,440
2246,378
2246,191
2247,650
2247,580
2248,247
2249,792
2249,931
2250,651
2250,547
2251,592
2252,142
2252,354
2253,336
2254,314
2254,901
2255,649
2255,48
2256,120
2256,771
2257,708
2258,585
2258,594
2259,583
2260,705
2261,691
2262,990
2262,503
2263,321
2264,193
2265,587
2265,444
2266,974
2267,848
2268,702
2268,933
2269,313
2270,369
2270,790
2271,970
2271,631
2272,532
2272,230
2273,517
2274,160
2275,913
2275,442
2276,168
2276,381
2277,682
2278,640
2279,95
2280,520
2281,908
2282,962
2282,257
2283,506
2284,478
2284,292
2285,771
2286,298
2286,121
2287,194
2287,800
2288,740
2288,58
2289,106
2290,619
2291,281
2292,384
2292,583
2293,954
2293,483
2294,519
2295,789
2296,169
2296,437
2297,954
2297,123
2298,150
2299,187
2299,386
2300,213
2301,621
2302,510
2303,33
2304,483
2304,196
2305,301
2306,904
2307,118
2307,512
2308,592
2309,224
2309,518
2310,802
2310,318
2311,535
2311,371
2312,522
2313,634
2314,821
2315,79
2316,983
2316,975
2317,148
2318,612
2319,687
2320,176
2320,535
2321,191
2322,58
2322,591
2323,250
2323,179
2324,204
2324,471
2325,634
2325,226
2326,38
2326,43
2327,722
2328,68
2329,30
2330,921
2330,446
2331,666
2331,168
2332,506
2333,517
2334,800
2335,885
2335,696
2336,543
2336,578
2337,150
2337,347
2338,513
2339,108
2340,968
2341,149
2341,181
2342,190
2342,60
2343,271
2343,715
2344,295
2345,43
2345,510
2346,353
2346,457
2347,136
2348,173
2349,695
2349,584
2350,413
2350,88
2351,302
2351,212
2352,42
2353,862
2353,333
2354,937
2354,893
2355,976
2356,701
2356,844
2357,943
2357,964
2358,765
2358,697
2359,203
2359,241
2360,926
2360,272
2361,329
2362,737
2362,71
2363,895
2364,407
2365,942
2365,613
2366,191
2367,360
2367,284
2368,772
2368,30
2369,488
2369,637
2370,863
2371,593
2372,391
2372,881
2373,665
2373,138
2374,673
2374,368
2375,392
2376,571
2377,30
2377,989
2378,987
2379,103
2380,991
2380,200
2381,963
2381,686
2382,927
2382,357
2383,521
2384,273
2384,1001
2385,769
2386,66
2386,460
2387,811
2388,694
2388,217
2389,975
2389,75
2390,988
2390,864
2391,250
2391,153
2392,24
2393,94
2394,290
2394,910
2395,189
2395,14
2396,305
2397,318
2397,69
2398,128
2398,233
2399,621
2399,962
2400,231
2400,101
2401,511
2401,852
2402,341
2403,743
2404,574
2405,635
2406,27
2406,932
2407,625
2408,709
2409,365
2409,767
2410,256
2410,301
2411,424
2412,395
2413,803
2414,626
2415,21
2415,225
2416,220
2417,679
2417,509
2418,731
2418,948
2419,451
2419,607
2420,6
2420,494
2421,525
2422,365
2422,140
2423,529
2423,368
2424,566
2424,78
2425,609
2426,808
2427,966
2428,493
2429,477
2429,341
2430,441
2430,472
2431,946
2432,275
2433,822
2434,844
2435,283
2436,364
2437,216
2437,853
2438,115
2438,261
2439,374
2439,401
2440,557
2441,449
2441,85
2442,131
2442,946
2443,895
2444,965
2445,505
2446,589
2447,459
2447,538
2448,604
2448,356
2449,262
2450,449
2451,517
2451,84
2452,322
2453,833
2454,0
2455,78
2456,149
2456,609
2457,64
2458,719
2459,967
2460,469
2461,53
2461,328
2462,739
2462,644
2463,360
2464,154
2465,644
2466,730
2467,154
2468,733
2468,832
2469,91
2470,795
2470,123
2471,364
2472,969
2472,373
2473,390
2473,609
2474,559
2474,958
2475,130
2476,899
2477,925
2477,259
2478,0
2479,290
2480,533
2481,35
2482,51
2482,615
2483,663
2483,534
2484,168
2484,882
2485,212
2485,783
2486,893
2486,369
2487,26
2488,274
2489,723
2489,557
2490,719
2491,96
2492,484
2493,495
2493,854
2494,182
2495,502
2495,205
2496,388
2496,19
2497,726
2498,703
2498,256
2499,174
2499,878
2500,329
2500,823
2501,342
2501,398
2502,893
2502,845
2503,519
2504,635
2505,859
2506,559
2507,812
2507,53
2508,959
2509,323
2509,466
2510,271
2510,408
2511,425
2512,375
2512,55
2513,908
2514,432
2514,717
2515,433
2516,891
2517,457
2518,268
2519,951
2520,699
2521,25
2521,362
2522,871
2523,819
2524,951
2524,764
2525,842
2525,164
2526,301
2527,565
2528,395
2529,902
2530,791
2530,182
2531,527
2532,595
2532,608
2533,47
2534,818
2535,280
2536,219
2536,27
2537,439
2538,729
2538,816
2539,147
2539,425
2540,968
2541,63
2542,305
2543,71
2543,532
2544,567
2544,830
2545,800
2545,214
2546,760
2546,456
2547,789
2548,248
2548,118
2549,616
2550,854
2551,554
2552,558
2552,408
2553,725
2554,716
2555,941
2556,297
2556,891
2557,6
2557,191
2558,478
2559,566
2560,437
2560,462
2561,785
2561,501
2562,237
2563,83
2564,656
2564,901
2565,527
2566,360
2566,407
2567,137
2567,546
2568,895
2569,599
2570,207
2571,631
2572,464
2573,884
2574,552
2574,131
2575,567
2576,911
2576,879
2577,210
2577,203
2578,718
2578,306
2579,25
2579,665
2580,216
2581,195
2582,863
2582,664
2583,204
2584,790
2584,120
2585,65
2586,1000
2586,338
2587,295
2588,355
2589,435
2589,791
2590,83
2590,846
2591,858
2592,868
2592,358
2593,68
2594,102
2594,173
2595,34
2596,679
2597,992
2597,478
2598,88
2599,355
2599,867
2600,401
2600,179
2601,719
2602,427
2603,64
2604,140
2605,280
2605,298
2606,336
2606,874
2607,754
2608,422
2608,920
2609,896
2610,201
2611,478
2611,31
2612,240
2612,876
2613,883
2614,173
2614,723
2615,453
2616,927
2617,662
2618,910
2618,411
2619,27
2619,755
2620,282
2621,732
2622,953
2623,834
2623,744
2624,526
2624,432
2625,99
2625,256
2626,838
2626,666
2627,674
2627,273
2628,182
2628,378
2629,25
2629,312
2630,4
2630,452
2631,278
2631,69
2632,239
2633,624
2634,494
2635,116
2635,399
2636,241
2636,107
2637,369
2637,943
2638,957
2639,95
2639,880
2640,66
2640,820
2641,990
2641,996
2642,28
2642,355
2643,154
2643,830
2644,857
2644,380
2645,705
2645,737
2646,215
2646,633
2647,292
2648,198
2648,627
2649,376
2650,468
2651,134
2652,945
2652,456
2653,371
2653,949
2654,59
2655,770
2655,900
2656,310
2657,464
2657,177
2658,701
2659,711
2659,100
2660,131
2660,751
2661,163
2662,586
2662,26
2663,471
2663,965
2664,829
2665,413
2665,682
2666,908
2667,376
2668,355
2668,243
2669,758
2669,186
2670,984
2670,363
2671,981
2671,469
2672,534
2672,594
2673,878
2674,588
2674,275
2675,163
2675,697
2676,610
2676,554
2677,810
2678,302
2678,948
2679,693
2680,237
2680,646
2681,403
2682,553
2683,520
2684,740
2685,910
2686,148
2686,482
2687,705
2688,346
2688,60
2689,193
2689,944
2690,611
2691,160
2691,86
2692,56
2692,912
2693,914
2693,900
2694,534
2694,138
2695,21
2696,478
2696,844
2697,458
2697,968
2698,850
2699,896
2699,494
2700,338
2701,197
2701,775
2702,219
2703,570
2704,840
2705,72
2706,705
2707,0
2708,58
2709,709
2710,481
2711,968
2712,521
2713,76
2713,281
2714,934
2715,88
2716,581
2716,302
2717,175
2717,394
2718,14
2719,469
2719,672
2720,14
2721,11
2722,90
2723,873
2723,544
2724,968
2725,525
2726,373
2726,596
2727,463
2727,872
2728,522
2728,892
2729,109
2729,856
2730,456
2731,479
2732,371
2733,280
2733,352
2734,721
2734,854
2735,521
2735,459
2736,893
2737,524
2737,515
2738,563
2738,453
2739,372
2739,450
2740,70
2740,121
2741,307
2741,346
2742,712
2742,144
2743,175
2744,71
2744,649
2745,319
2745,468
2746,674
2747,383
2747,777
2748,683
2748,737
2749,917
2750,703
2750,981
2751,80
2752,17
2752,900
2753,613
2753,161
2754,171
2755,736
2755,164
2756,101
2756,449
2757,740
2758,473
2758,30
2759,314
2759,863
2760,658
2760,862
2761,25
2762,404
2763,814
2763,23
2764,197
2764,451
2765,743
2765,271
2766,499
2766,286
2767,533
2768,82
2769,741
2769,520
2770,306
2770,525
2771,694
2771,712
2772,1001
2772,612
2773,503
2774,938
2775,666
2776,161
2777,322
2778,846
2779,416
2780,549
2780,128
2781,562
2781,315
2782,429
2783,210
2783,984
2784,479
2784,836
2785,360
2785,922
2786,917
2787,882
2787,787
2788,176
2788,114
2789,258
2790,816
2790,130
2791,862
2791,910
2792,82
2793,74
2793,356
2794,418
2795,990
2795,993
2796,756
2797,732
2797,124
2798,240
2798,600
2799,250
2799,676
2800,700
2801,522
2801,421
2802,632
2803,167
2804,334
2805,254
2805,1001
2806,495
2806,748
2807,570
2807,300
2808,381
2809,378
2809,97
2810,232
2810,145
2811,11
2811,808
2812,189
2812,180
2813,230
2814,555
2814,95
2815,237
2816,214
2816,682
2817,407
2818,602
2818,273
2819,65
2820,871
2820,889
2821,50
2822,968
2822,159
2823,54
2823,736
2824,646
2825,666
2826,191
2827,135
2828,15
2829,664
2829,240
2830,381
2830,68
2831,418
2832,310
2832,301
2833,596
2833,494
2834,414
2834,133
2835,13
2836,656
2836,903
2837,16
2837,514
2838,594
2839,746
2839,716
2840,12
2840,478
2841,443
2841,768
2842,385
2842,99
2843,900
2843,227
2844,154
2845,943
2845,100
2846,528
2846,952
2847,750
2848,856
2848,173
2849,35
2849,778
2850,370
2851,102
2851,972
2852,798
2853,301
2854,142
2854,877
2855,426
2855,241
2856,632
2857,324
2857,603
2858,767
2859,983
2859,859
2860,490
2860,72
2861,904
2862,432
2863,56
2863,562
2864,943
2865,694
2865,863
2866,238
2867,230
2868,134
2869,545
2870,850
2871,852
2871,412
2872,61
2873,780
2873,374
2874,302
2874,655
2875,379
2875,610
2876,492
2876,394
2877,206
2878,138
2879,216
2880,241
2880,588
2881,805
2882,185
2883,826
2884,151
2885,129
2885,248
2886,925
2886,999
2887,892
2887,827
2888,783
2889,408
2889,15
2890,344
2891,879
2892,244
2892,429
2893,616
2893,978
2894,53
2894,571
2895,865
2896,676
2897,645
2898,202
2898,903
2899,326
2900,350
2901,965
2901,114
2902,210
2902,655
2903,527
2903,43
2904,620
2905,973
2905,726
2906,957
2907,484
2908,448
2908,338
2909,681
2910,589
2911,770
2911,509
2912,933
2912,279
2913,740
2913,255
2914,695
2915,204
2916,917
2916,496
2917,536
2917,452
2918,543
2919,168
2920,418
2920,235
2921,826
2922,987
2923,658
2923,237
2924,461
2925,933
2925,89
2926,416
2927,118
2927,572
2928,194
2929,209
2930,572
2930,127
2931,569
2932,332
2932,514
2933,918
2933,121
2934,34
2934,626
2935,114
2935,251
2936,266
2936,464
2937,129
2937,666
2938,372
2938,74
2939,218
2940,921
2940,710
2941,581
2941,811
2942,70
2942,535
2943,236
2943,551
2944,289
2944,867
2945,909
2946,621
2946,393
2947,596
2948,985
2948,976
2949,992
2950,988
2951,170
2952,180
2952,514
2953,677
2954,0
2954,32
2955,608
2955,269
2956,280
2956,45
2957,138
2958,427
2958,135
2959,893
2960,590
2960,261
2961,991
2962,520
2963,975
2964,361
2965,641
2966,81
2967,819
2968,137
2968,417
2969,936
2969,702
2970,987
2970,523
2971,32
2972,885
2972,288
2973,142
2974,864
2974,498
2975,957
2976,25
2977,550
2978,52
2979,471
2980,381
2981,900
2982,685
2982,708
2983,975
2984,967
2985,513
2985,273
2986,447
2987,8
2988,407
2989,774
2990,259
2990,163
2991,922
2991,200
2992,669
2993,268
2994,999
2994,77
2995,447
2995,965
2996,1000
2996,58
2997,21
2998,406
2998,296
2999,688
2999,707
3000,892
3001,857
3001,394
3002,857
3002,227
3003,735
3004,593
3005,308
3005,759
3006,597
3007,711
3008,589
3009,839
3010,81
3010,342
3011,680
3012,376
3013,731
3014,807
3015,879
3015,92
3016,979
3017,704
3018,760
3018,604
3019,209
3019,748
3020,673
3021,808
3021,962
3022,845
3022,527
3023,355
3024,840
3025,323
3025,767
3026,915
3027,453
3027,561
3028,320
3029,248
3029,382
3030,35
3031,240
3031,133
3032,834
3033,552
3033,713
3034,984
3034,520
3035,311
3035,416
3036,934
3036,403
3037,180
3038,494
3039,476
3039,936
3040,892
3040,933
3041,735
3042,289
3043,891
3043,411
3044,397
3044,563
3045,390
3045,748
3046,205
3046,535
3047,846
3047,677
3048,489
3049,814
3050,766
3051,627
3051,272
3052,394
3052,222
3053,456
3053,574
3054,269
3054,481
3055,323
3056,534
3056,660
3057,646
3058,925
3059,682
3060,35
3060,733
3061,859
3061,734
3062,205
3062,401
3063,662
3064,52
3064,6
3065,638
3066,399
3067,530
3067,254
3068,390
3068,823
3069,368
3069,669
3070,277
3071,944
3072,6
3072,973
3073,125
3074,389
3074,749
3075,89
3075,985
3076,672
3077,592
3078,452
3079,704
3079,367
3080,608
3081,556
3081,432
3082,754
3082,148
3083,386
3084,191
3085,301
3085,483
3086,793
3086,505
3087,379
3088,125
3089,353
3090,707
3091,288
3091,103
3092,212
3093,519
3093,23
3094,641
3095,810
3096,281
3096,542
3097,372
3097,832
3098,601
3098,217
3099,516
3100,494
3101,67
3102,230
3102,455
3103,695
3103,312
3104,385
3105,658
3106,261
3107,767
3108,914
3108,568
3109,637
3109,517
3110,91
3111,780
3112,372
3112,928
3113,558
3114,469
3114,314
3115,882
3116,52
3116,811
3117,86
3118,772
3119,989
3119,264
3120,929
3121,899
3121,320
3122,876
3123,66
3124,287
3124,298
3125,535
3125,857
3126,771
3127,992
3128,57
3128,811
3129,979
3129,613
3130,281
3130,535
3131,775
3131,137
3132,866
3133,531
3133,570
3134,875
3135,559
3135,572
3136,217
3136,691
3137,46
3137,812
3138,85
3138,584
3139,929
3140,384
3140,471
3141,531
3141,793
3142,917
3142,254
3143,838
3143,192
3144,516
3144,545
3145,472
3145,630
3146,727
3146,562
3147,184
3147,162
3148,176
3149,677
3150,513
3150,248
3151,588
3151,335
3152,868
3153,735
3154,212
3154,1000
3155,594
3155,953
3156,588
3157,292
3158,171
3159,962
3159,994
3160,566
3160,784
3161,966
3161,174
3162,621
3163,660
3163,1
3164,754
3164,884
3165,544
3165,363
3166,506
3167,843
3167,112
3168,443
3169,229
3169,439
3170,32
3171,106
3172,473
3172,460
3173,74
3173,683
3174,242
3175,180
3176,607
3177,974
3177,771
3178,568
3179,609
3180,144
3180,677
3181,2
3182,317
3182,108
3183,887
3183,144
3184,711
3184,943
3185,879
3186,73
3187,193
3188,661
3189,476
3189,258
3190,115
3190,683
3191,953
3192,535
3192,662
3193,403
3193,589
3194,121
3194,284
3195,177
3195,18
3196,554
3196,981
3197,486
3198,520
3198,710
3199,903
3200,558
3201,653
3201,582
3202,801
3202,117
3203,944
3204,424
3204,819
3205,603
3206,655
3206,502
3207,877
3207,256
3208,671
3208,473
3209,366
3209,456
3210,612
3210,690
3211,439
3212,916
3213,857
3213,613
3214,397
3214,213
3215,232
3215,417
3216,577
3216,83
3217,167
3218,192
3219,819
3220,739
3220,420
3221,168
3221,654
3222,509
3222,797
3223,368
3224,482
3224,936
3225,125
3225,917
3226,688
3227,498
3227,891
3228,789
3229,97
3230,156
3231,717
3231,61
3232,885
3233,294
3234,906
3234,715
3235,176
3235,892
3236,834
3237,110
3237,980
3238,315
3238,427
3239,230
3239,222
3240,92
3240,487
3241,784
3242,882
3243,473
3243,756
3244,399
3244,381
3245,708
3245,852
3246,743
3247,919
3248,282
3249,404
3250,548
3251,333
3252,641
3252,485
3253,819
3253,612
3254,929
3255,601
3255,987
3256,755
3257,346
3257,97
3258,677
3258,489
3259,118
3259,318
3260,141
3261,171
3262,390
3262,803
3263,114
3263,676
3264,472
3265,124
3266,897
3267,789
3268,158
3268,460
3269,931
3270,776
3271,375
3272,763
3273,692
3273,426
3274,992
3274,167
3275,914
3276,634
3276,364
3277,775
3277,611
3278,652
3278,355
3279,98
3280,417
3280,395
3281,796
3281,994
3282,98
3282,220
3283,91
3283,998
3284,553
3284,695
3285,571
3285,946
3286,797
3287,672
3288,791
3289,692
3290,449
3291,663
3291,270
3292,19
3292,842
3293,942
3293,483
3294,871
3295,611
3296,804
3297,161
3298,594
3299,768
3299,565
3300,553
3300,383
3301,947
3302,826
3303,241
3304,344
3304,133
3305,614
3305,955
3306,84
3307,76
3307,369
3308,655
3308,345
3309,969
3309,650
3310,347
3310,824
3311,695
3312,930
3313,552
3314,846
3314,158
3315,236
3316,459
3316,706
3317,342
3318,359
3318,396
3319,222
3319,47
3320,820
3320,614
3321,883
3321,605
3322,593
3323,883
3324,339
3324,13
3325,117
3325,172
3326,793
3327,320
3327,916
3328,826
3329,145
3329,381
3330,175
3330,659
3331,464
3332,240
3332,736
3333,255
3334,329
3334,812
3335,944
3335,954
3336,692
3337,865
3338,738
3338,38
3339,467
3340,443
3340,624
3341,262
3342,993
3342,513
3343,60
3343,266
3344,791
3344,291
3345,321
3346,587
3346,459
3347,417
3348,721
3348,525
3349,428
3350,765
3350,690
3351,719
3351,214
3352,416
3352,732
3353,875
3354,755
3355,220
3356,1001
3357,13
3357,393
3358,690
3358,902
3359,404
3359,406
3360,287
3361,285
3361,51
3362,352
3363,511
3364,425
3365,538
3366,277
3367,351
3367,986
3368,827
3369,208
3369,481
3370,964
3371,475
3372,678
3373,688
3373,301
3374,955
3375,122
3375,593
3376,70
3376,197
3377,606
3378,854
3378,347
3379,334
3380,554
3381,252
3382,839
3382,40
3383,864
3384,796
3384,580
3385,743
3385,847
3386,837
3386,505
3387,772
3388,260
3389,774
3389,73
3390,835
3391,289
3392,490
3393,781
3394,394
3394,401
3395,752
3396,677
3397,73
3398,707
3399,645
3400,202
3401,592
3401,24
3402,442
3403,486
3403,61
3404,190
3404,324
3405,552
3406,627
3406,523
3407,153
3407,279
3408,697
3408,946
3409,176
3410,995
3411,759
3411,744
3412,188
3413,951
3413,805
3414,745
3415,781
3415,412
3416,520
3416,840
3417,868
3418,53
3419,615
3420,843
3420,50
3421,19
3421,550
3422,526
3422,3
3423,926
3423,318
3424,634
3425,327
3426,735
3427,886
3427,547
3428,413
3429,24
3429,819
3430,512
3430,542
3431,795
3431,636
3432,452
3433,59
3434,785
3434,957
3435,106
3435,750
3436,151
3437,683
3438,821
3438,510
3439,911
3439,18
3440,86
3440,350
3441,482
3442,729
3443,811
3443,220
3444,611
3444,99
3445,182
3445,630
3446,474
3446,362
3447,152
3447,220
3448,734
3449,742
3450,888
3451,877
3451,199
3452,351
3452,679
3453,13
3453,446
3454,927
3454,632
3455,259
3456,385
3457,556
3458,16
3459,480
3459,296
3460,970
3460,618
3461,64
3461,253
3462,710
3462,644
3463,912
3464,403
3465,926
3466,395
3467,498
3467,990
3468,3
3468,474
3469,786
3470,297
3470,324
3471,306
3471,424
3472,19
3472,943
3473,132
3474,555
3475,355
3475,4
3476,538
3476,655
3477,751
3478,922
3478,268
3479,432
3479,499
3480,862
3481,307
3482,903
3483,516
3484,853
3485,275
3486,378
3486,968
3487,23
3488,455
3488,626
3489,488
3490,893
3490,855
3491,976
