WorkerId,DepartmentId
1142,520
1142,670
1142,684
1142,636
1142,456
1143,901
1143,85
1143,504
1143,954
1143,702
1144,817
1144,461
1144,371
1144,148
1145,314
1145,646
1145,273
1145,83
1146,564
1146,398
1147,160
1147,133
1147,226
1147,57
1148,302
1148,464
1148,363
1148,643
1148,533
1149,541
1149,320
1149,762
1149,182
1149,598
1150,212
1150,96
1150,477
1150,201
1150,510
1151,537
1151,824
1151,507
1151,769
1152,545
1152,543
1152,938
1152,454
1152,134
1153,127
1153,863
1153,919
1153,35
1154,561
1154,777
1154,791
1154,362
1155,162
1155,186
1155,156
1155,342
1155,460
1156,485
1156,944
1156,737
1156,813
1157,932
1157,569
1158,357
1158,870
1158,744
1159,264
1159,184
1159,880
1159,964
1160,153
1161,103
1161,434
1161,592
1161,230
1162,721
1162,236
1162,577
1163,731
1164,741
1164,795
1164,842
1164,7
1165,730
1166,144
1166,947
1166,897
1166,176
1166,608
1167,68
1168,197
1168,957
1168,190
1168,568
1168,49
1169,110
1169,504
1169,853
1170,354
1170,724
1170,51
1170,86
1170,458
1171,660
1171,194
1171,290
1171,954
1171,166
1172,472
1172,691
1173,908
1173,226
1173,400
1173,79
1173,399
1174,864
1174,549
1174,220
1175,160
1175,462
1175,126
1175,495
1175,482
1176,241
1176,205
1176,765
1176,467
1177,423
1178,73
1178,441
1178,19
1178,603
1179,621
1179,347
1179,883
1179,527
1179,925
1180,141
1181,512
1181,2
1181,863
1182,894
1182,591
1182,423
1182,181
1182,766
1183,686
1183,54
1183,859
1183,226
1184,564
1184,971
1184,652
1185,789
1185,740
1186,329
1186,362
1186,224
1186,498
1187,154
1187,882
1188,875
1188,743
1188,561
1189,704
1189,825
1190,96
1190,951
1190,920
1190,278
1190,309
1191,519
1191,610
1192,465
1192,737
1192,442
1192,692
1192,457
1193,874
1193,179
1193,793
1193,571
1194,124
1194,56
1194,842
1194,115
1195,684
1195,804
1195,610
1195,293
1195,930
1196,429
1196,203
1196,105
1197,121
1197,318
1198,521
1198,488
1198,287
1198,209
1199,102
1199,615
1199,914
1200,220
1201,455
1201,627
1201,300
1201,469
1201,501
1202,770
1202,828
1203,716
1204,677
1204,545
1204,879
1204,737
1205,557
1206,862
1206,293
1206,108
1207,611
1207,229
1207,57
1208,271
1208,422
1208,680
1209,596
1209,378
1209,231
1209,309
1209,230
1210,836
1210,311
1210,49
1211,956
1211,492
1212,719
1212,44
1212,347
1213,8
1213,316
1213,743
1213,503
1213,697
1214,12
1214,537
1214,892
1214,870
1215,185
1215,660
1215,385
1215,148
1216,143
1216,491
1216,585
1216,401
1216,887
1217,411
1217,631
1217,633
1217,545
1218,1
1218,567
1219,370
1219,272
1219,215
1220,21
1220,32
1220,840
1221,184
1222,884
1223,280
1223,948
1223,900
1223,748
1223,55
1224,641
1225,710
1225,274
1226,625
1226,305
1227,632
1227,588
1227,996
1227,991
1228,805
1229,830
1229,129
1229,964
1229,48
1230,435
1231,425
1231,129
1231,38
1232,148
1233,990
1233,510
1233,106
1233,428
1233,369
1234,486
1234,732
1234,790
1234,444
1234,885
1235,472
1235,811
1235,744
1236,658
1236,922
1236,657
1236,407
1237,454
1237,741
1238,809
1238,998
1239,17
1240,915
1241,665
1242,268
1242,8
1242,473
1243,470
1243,276
1243,271
1243,151
1244,311
1245,24
1245,71
1245,870
1245,616
1245,134
1246,546
1246,745
1246,55
1247,113
1247,235
1247,354
1247,575
1248,812
1249,769
1249,183
1249,733
1250,662
1250,825
1250,528
1250,126
1251,518
1251,531
1251,829
1251,126
1252,24
1252,825
1253,542
1253,93
1253,364
1253,490
1254,847
1254,29
1254,478
1254,896
1254,72
1255,159
1255,320
1255,894
1255,11
1255,854
1256,853
1257,82
1257,655
1257,444
1257,997
1257,666
1258,375
1258,11
1258,547
1258,300
1258,897
1259,357
1260,156
1260,563
1260,166
1261,816
1261,86
1261,257
1261,455
1261,868
1262,332
1262,194
1262,833
1263,367
1263,701
1264,234
1264,609
1264,905
1264,196
1264,954
1265,730
1265,674
1266,204
1266,234
1267,89
1267,73
1268,426
1268,123
1268,297
1269,325
1269,439
1269,389
1270,531
1270,292
1271,923
1271,4
1271,847
1271,248
1272,686
1272,534
1272,824
1272,359
1273,631
1273,699
1273,724
1273,334
1274,455
1275,616
1275,996
1276,232
1276,826
1276,868
1276,889
1276,205
1277,525
1277,404
1277,622
1277,458
1277,726
1278,534
1278,218
1278,443
1278,687
1278,24
1279,598
1279,770
1279,349
1279,281
1279,831
1280,78
1280,296
1281,7
1281,525
1282,545
1282,630
1282,644
1283,773
1283,849
1283,55
1284,808
1284,851
1284,187
1284,184
1284,754
1285,897
1285,544
1285,667
1285,624
1285,957
1286,599
1287,384
1287,6
1287,244
1288,204
1288,710
1288,704
1288,183
1288,691
1289,141
1289,403
1289,924
1290,64
1290,471
1290,409
1290,707
1290,766
1291,959
1292,494
1292,758
1292,479
1292,603
1292,883
1293,654
1294,451
1294,897
1295,630
1296,601
1296,64
1297,260
1297,984
1297,632
1297,310
1298,702
1298,449
1299,793
1299,78
1299,210
1299,132
1300,579
1301,245
1302,141
1303,296
1303,721
1303,466
1303,972
1303,536
1304,646
1304,492
1304,779
1304,332
1305,981
1305,543
1305,766
1306,288
1306,625
1306,372
1306,330
1306,683
1307,214
1307,308
1307,804
1308,259
1308,977
1308,501
1308,190
1308,298
1309,575
1309,411
1310,883
1311,655
1311,828
1312,113
1312,874
1312,337
1312,143
1313,751
1313,166
1313,690
1313,711
1313,580
1314,86
1314,953
1314,925
1314,99
1315,578
1315,62
1315,862
1315,823
1316,465
1317,780
1318,46
1318,554
1318,335
1318,269
1319,873
1319,94
1320,344
1320,748
1320,791
1321,159
1321,46
1321,742
1321,105
1322,849
1322,517
1322,377
1322,792
1323,152
1323,619
1323,31
1323,147
1323,800
1324,286
1324,549
1325,345
1325,696
1326,835
1326,791
1326,119
1326,575
1327,76
1327,707
1328,162
1329,14
1329,294
1329,372
1329,363
1330,134
1330,870
1330,791
1331,961
1332,871
1332,379
1332,862
1333,3
1334,251
1334,526
1335,756
1335,703
1335,260
1335,411
1335,726
1336,197
1336,361
1336,10
1336,391
1336,660
1337,552
1337,437
1337,993
1337,341
1338,130
1338,311
1338,541
1338,256
1339,606
1339,363
1339,748
1340,911
1340,638
1340,827
1340,795
1340,416
1341,298
1342,342
1343,219
1343,816
1343,994
1343,57
1344,735
1344,538
1344,791
1345,758
1345,358
1345,563
1345,716
1345,136
1346,717
1346,189
1346,567
1346,523
1347,261
1347,358
1347,608
1347,203
1347,674
1348,184
1348,627
1349,438
1349,248
1350,888
1350,575
1351,138
1351,74
1352,241
1352,496
1353,636
1353,532
1353,520
1353,979
1354,151
1355,89
1355,957
1355,40
1355,15
1356,396
1356,791
1356,973
1357,312
1357,958
1357,915
1358,466
1358,410
1358,47
1358,119
1358,582
1359,633
1359,199
1359,715
1359,200
1359,992
1360,546
1361,441
1361,136
1361,358
1361,656
1362,259
1363,542
1363,205
1363,735
1363,616
1363,608
1364,331
1365,255
1365,833
1365,836
1366,566
1366,604
1367,971
1367,40
1367,401
1368,216
1368,611
1368,634
1368,301
1369,808
1369,908
1370,59
1370,526
1370,18
1370,764
1370,356
1371,381
1371,934
1371,726
1371,563
1371,951
1372,620
1373,203
1373,295
1374,462
1374,503
1374,789
1374,820
1375,649
1375,876
1376,886
1376,649
1376,251
1377,847
1377,341
1377,615
1377,755
1377,735
1378,134
1378,260
1379,626
1379,181
1379,947
1380,0
1380,445
1380,872
1381,290
1381,742
1381,946
1381,487
1381,435
1382,395
1382,79
1382,113
1383,696
1383,496
1383,627
1383,143
1384,514
1384,864
1384,997
1385,64
1385,736
1385,12
1385,293
1385,11
1386,644
1387,642
1387,959
1387,386
1387,143
1388,77
1388,185
1389,673
1389,449
1389,501
1390,325
1390,499
1391,579
1391,308
1391,496
1391,572
1391,898
1392,388
1392,656
1392,346
1392,95
1392,969
1393,193
1394,692
1394,217
1394,832
1394,874
1395,715
1395,400
1396,324
1397,262
1398,804
1398,514
1398,280
1398,229
1398,240
1399,343
1399,310
1399,680
1399,388
1400,513
1400,332
1401,273
1401,182
1401,914
1402,742
1402,161
1402,850
1403,767
1404,529
1404,776
1405,696
1405,219
1405,503
1405,448
1406,173
1406,834
1406,715
1406,537
1407,960
1407,750
1408,744
1408,678
1408,125
1408,643
1409,667
1409,705
1410,871
1410,95
1410,807
1410,219
1410,91
1411,145
1411,237
1411,103
1411,147
1411,394
1412,849
1412,143
1412,535
1413,486
1413,191
1413,447
1413,734
1413,830
1414,574
1415,220
1416,976
1417,352
1417,860
1417,951
1417,371
1417,505
1418,556
1418,175
1418,269
1419,749
1420,169
1420,777
1421,501
1421,792
1421,340
1421,335
1422,2
1422,525
1423,349
1423,820
1423,476
1424,14
1424,205
1424,511
1424,846
1425,109
1426,536
1426,165
1426,786
1426,148
1427,132
1427,148
1427,997
1427,794
1427,309
1428,377
1428,119
1428,280
1428,12
1428,729
1429,133
1430,377
1430,445
1430,249
1430,116
1431,999
1431,384
1431,508
1432,769
1432,122
1433,559
1433,190
1433,205
1434,455
1434,916
1434,228
1435,611
1435,584
1435,385
1435,690
1436,260
1436,572
1436,609
1436,309
1437,716
1438,348
1438,777
1438,859
1438,391
1439,207
1439,99
1439,387
1440,305
1440,756
1440,926
1440,709
1440,753
1441,976
1441,154
1441,401
1441,568
1441,34
1442,357
1442,783
1442,503
1443,768
1444,936
1444,28
1445,214
1445,383
1445,843
1445,511
1446,332
1446,60
1446,494
1446,112
1447,369
1447,125
1448,324
1448,857
1448,620
1449,0
1449,405
1449,173
1450,338
1450,432
1450,629
1450,536
1450,394
1451,812
1451,710
1452,934
1452,499
1452,481
1452,847
1452,586
1453,631
1453,314
1453,954
1453,509
1454,729
1454,855
1454,364
1454,134
1454,107
1455,548
1456,355
1457,652
1457,227
1458,192
1458,458
1458,771
1458,903
1458,511
1459,754
1459,763
1459,663
1459,255
1460,968
1460,36
1460,922
1461,486
1462,502
1462,239
1462,575
1462,73
1462,973
1463,928
1463,629
1463,224
1464,836
1464,968
1464,161
1465,800
1465,665
1465,235
1465,346
1465,890
1466,191
1467,852
1468,28
1468,882
1468,503
1469,317
1469,157
1469,187
1469,145
1470,517
1470,474
1470,444
1470,642
1471,868
1471,525
1471,850
1471,873
1472,249
1472,538
1473,80
1473,364
1473,730
1474,345
1474,694
1474,594
1474,861
1475,753
1475,653
1475,129
1476,296
1476,584
1476,798
1476,640
1477,995
1477,891
1477,203
1477,722
1478,459
1478,444
1478,248
1478,430
1478,953
1479,136
1479,626
1479,605
1479,673
1480,568
1480,745
1480,744
1480,864
1480,53
1481,339
1481,358
1482,549
1482,346
1482,29
1482,507
1482,23
1483,48
1483,172
1484,460
1484,916
1484,739
1484,499
1485,278
1486,667
1486,772
1486,928
1487,662
1487,988
1487,953
1488,525
1488,747
1488,376
1488,773
1488,261
1489,592
1489,393
1490,156
1490,788
1491,599
1491,886
1491,653
1491,581
1492,524
1492,859
1492,818
1493,22
1493,329
1494,253
1494,828
1495,244
1495,286
1495,805
1496,537
1496,744
1496,959
1496,189
1497,400
1498,898
1498,36
1498,811
1498,810
1499,488
1499,195
1499,717
1499,372
1500,319
1500,521
1500,423
1501,468
1501,770
1501,423
1501,842
1501,721
1502,500
1502,984
1502,498
1502,795
1503,71
1503,402
1503,736
1503,957
1504,584
1504,783
1504,677
1505,47
1505,422
1506,193
1507,795
1507,88
1507,110
1508,648
1509,399
1509,924
1509,358
1509,84
1510,1001
1510,273
1510,117
1510,692
1510,202
1511,599
1511,17
1512,787
1513,805
1514,964
1514,724
1514,814
1515,396
1515,311
1515,15
1515,627
1515,206
1516,341
1516,402
1517,570
1517,831
1517,226
1517,576
1518,279
1518,722
1519,963
1519,835
1519,309
1519,798
1519,812
1520,599
1520,874
1520,57
1521,989
1521,479
1522,731
1523,370
1523,413
1523,941
1524,48
1524,855
1524,343
1524,693
1524,349
1525,536
1525,231
1526,877
1527,18
1528,943
1529,212
1529,451
1530,856
1531,33
1531,571
1531,42
1531,724
1531,152
1532,415
1532,372
1532,786
1532,463
1533,446
1534,343
1534,417
1534,574
1534,413
1534,366
1535,532
1535,254
1536,527
1537,856
1537,968
1537,708
1537,2
1538,524
1539,928
1539,461
1539,157
1539,150
1539,971
1540,945
1541,551
1542,869
1542,839
1542,332
1543,837
1544,605
1544,490
1545,147
1545,990
1545,658
1545,345
1546,987
1546,558
1547,783
1547,258
1548,798
1548,404
1548,65
1548,363
1548,331
1549,339
1549,862
1549,603
1550,335
1551,663
1551,952
1551,900
1551,982
1552,268
1552,156
1552,372
1552,453
1553,247
1553,542
1553,169
1554,951
1554,109
1555,166
1555,42
1555,716
1555,490
1556,3
1556,369
1556,244
1556,554
1557,129
1557,189
1558,40
1558,236
1558,118
1559,414
1559,618
1560,765
1560,330
1560,838
1560,786
1560,933
1561,265
1561,990
1561,449
1561,333
1561,619
1562,865
1563,890
1563,533
1564,658
1564,368
1564,832
1565,173
1565,423
1565,487
1566,896
1567,351
1567,867
1568,112
1568,612
1568,416
1569,640
1569,635
1569,379
1569,651
1570,695
1570,966
1571,641
1571,543
1571,337
1571,697
1571,737
1572,436
1572,920
1572,609
1572,145
1573,328
1573,295
1573,856
1573,240
1573,316
1574,896
1575,262
1576,74
1576,759
1576,325
1576,52
1577,77
1578,355
1578,211
1578,94
1578,502
1579,403
1579,8
1580,781
1580,930
1580,230
1580,509
1581,773
1582,807
1582,995
1582,460
1583,172
1583,158
1583,522
1583,913
1583,63
1584,414
1584,406
1584,689
1585,288
1585,313
1585,396
1585,430
1585,986
1586,381
1586,278
1586,357
1586,193
1587,429
1587,940
1588,671
1589,59
1589,261
1589,761
1590,984
1591,923
1591,900
1591,21
1592,492
1592,692
1592,279
1592,629
1592,210
1593,714
1593,599
1593,630
1594,599
1595,363
1595,153
1596,948
1596,526
1597,212
1598,240
1599,741
1599,132
1599,62
1599,793
1600,331
1601,545
1601,337
1601,787
1602,906
1602,639
1602,293
1602,587
1603,173
1603,873
1604,429
1604,230
1605,100
1605,574
1605,277
1605,330
1606,67
1606,425
1606,976
1606,661
1606,315
1607,574
1608,209
1608,817
1609,221
1609,599
1609,33
1610,891
1610,922
1611,701
1611,158
1611,486
1611,558
1612,16
1612,55
1612,696
1612,564
1613,532
1613,195
1613,726
1613,977
1613,840
1614,965
1614,234
1614,357
1615,817
1615,715
1615,190
1615,690
1616,92
1616,707
1616,289
1616,496
1616,251
1617,364
1617,688
1618,246
1619,31
1620,860
1620,838
1620,378
1620,15
1620,755
1621,741
1621,521
1622,189
1623,568
1623,698
1623,684
1623,800
1623,198
1624,48
1624,205
1625,671
1625,696
1625,843
1625,800
1625,908
1626,664
1626,499
1626,955
1626,208
1627,905
1627,649
1627,700
1628,303
1628,881
1629,68
1629,834
1629,588
1629,250
1629,191
1630,726
1630,904
1630,822
1631,70
1632,126
1632,543
1632,809
1632,666
1633,979
1634,421
1634,868
1635,414
1636,503
1636,797
1636,304
1636,462
1636,868
1637,904
1637,351
1637,403
1637,781
1638,804
1638,56
1638,847
1638,873
1639,107
1639,470
1640,492
1640,15
1640,371
1640,597
1641,551
1641,903
1642,895
1642,726
1643,887
1644,809
1644,526
1644,310
1644,780
1645,364
1645,306
1645,470
1645,892
1645,217
1646,253
1646,485
1646,289
1646,828
1646,5
1647,430
1647,273
1647,980
1647,960
1647,772
1648,244
1648,959
1648,379
1648,587
1648,63
1649,194
1649,396
1650,760
1650,774
1650,46
1650,377
1651,471
1651,118
1652,75
1652,588
1653,437
1653,756
1653,351
1653,276
1654,18
1654,441
1655,683
1656,789
1656,941
1656,66
1656,164
1657,700
1657,536
1657,449
1657,392
1657,957
1658,345
1658,718
1658,23
1658,104
1659,286
1659,548
1659,19
1659,89
1659,192
1660,362
1660,168
1661,423
1661,962
1662,360
1662,282
1663,718
1663,185
1663,918
1664,715
1664,422
1665,785
1665,590
1665,76
1666,804
1667,162
1667,225
1667,638
1667,707
1668,206
1669,428
1669,72
1670,231
1670,420
1670,697
1670,638
1670,109
1671,410
1672,456
1672,130
1672,952
1672,840
1672,148
1673,658
1673,619
1673,402
1673,429
1673,995
1674,96
1674,602
1675,450
1675,934
1675,455
1675,552
1676,22
1676,801
1676,399
1676,474
1677,629
1677,512
1677,595
1677,588
1677,123
1678,678
1679,679
1679,359
1679,225
1679,710
1679,63
1680,183
1680,561
1680,13
1681,226
1681,636
1681,513
1682,650
1682,512
1682,245
1682,617
1682,357
1683,874
1683,193
1683,21
1683,273
1683,135
1684,189
1684,477
1684,521
1684,306
1685,372
1685,739
1685,507
1685,761
1685,967
1686,801
1686,798
1686,464
1686,995
1687,390
1687,43
1687,260
1687,211
1688,422
1689,972
1689,360
1689,878
1689,98
1690,148
1690,677
1691,829
1691,392
1692,986
1693,95
1693,749
1694,532
1694,10
1694,21
1695,273
1695,193
1695,433
1696,373
1696,923
1696,663
1697,606
1697,494
1697,627
1697,941
1698,746
1698,395
1698,647
1698,346
1698,358
1699,874
1699,797
1699,751
1700,346
1700,60
1700,155
1700,438
1701,972
1702,631
1702,312
1702,681
1702,815
1703,564
1703,291
1703,235
1703,823
1704,328
1704,295
1705,69
1705,416
1705,812
1705,322
1706,316
1707,205
1707,232
1707,280
1707,59
1708,540
1709,915
1709,363
1709,647
1710,430
1710,389
1710,786
1710,373
1711,180
1712,295
1712,429
1712,528
1712,201
1712,870
1713,3
1713,270
1713,467
1713,447
1714,783
1715,866
1715,159
1716,113
1716,315
1716,40
1716,692
1717,363
1717,497
1717,369
1717,246
1717,727
1718,470
1718,260
1718,138
1719,835
1719,93
1720,776
1720,295
1720,647
1720,513
1721,446
1721,946
1722,102
1722,929
1723,41
1723,986
1724,946
1724,13
1724,309
1724,444
1724,564
1725,692
1725,56
1725,770
1725,229
1725,210
1726,445
1726,210
1727,301
1728,186
1728,748
1728,386
1728,261
1729,504
1729,448
1729,82
1729,465
1729,902
1730,596
1730,894
1731,366
1731,174
1731,151
1731,688
1732,169
1732,995
1732,851
1732,457
1732,541
1733,179
1734,774
1734,834
1735,376
1736,837
1737,997
1737,728
1737,529
1738,161
1738,267
1738,519
1739,685
1739,996
1740,822
1740,820
1740,62
1740,538
1741,652
1741,525
1741,559
1741,945
1742,294
1742,936
1742,591
1742,109
1743,303
1743,676
1743,902
1744,2
1744,181
1745,569
1745,57
1745,810
1745,311
1746,51
1746,90
1747,766
1747,610
1748,693
1748,902
1748,843
1748,521
1748,388
1749,929
1749,553
1749,430
1749,353
1749,808
1750,133
1750,728
1750,443
1751,963
1751,717
1751,829
1751,718
1752,673
1752,419
1752,826
1752,781
1752,804
1753,854
1753,562
1753,564
1753,992
1754,828
1754,225
1755,363
1755,23
1755,301
1755,316
1755,793
1756,609
1756,851
1756,484
1756,428
1756,409
1757,116
1757,471
1757,737
1758,243
1758,309
1758,251
1759,936
1759,75
1759,635
1759,339
1759,303
1760,644
1760,186
1761,87
1761,958
1762,640
1763,378
1764,11
1764,454
1764,675
1765,440
1765,583
1765,623
1765,178
1765,329
1766,274
1766,397
1766,256
1766,241
1766,636
1767,72
1767,858
1767,1000
1767,505
1767,9
1768,874
1768,288
1768,242
1768,445
1768,942
1769,579
1770,398
1771,654
1772,485
1772,250
1772,302
1772,951
1772,925
1773,532
1774,712
1774,678
1774,629
1775,460
1775,889
1776,450
1776,724
1776,223
1776,161
1776,554
1777,334
1777,697
1777,370
1778,274
1778,3
1778,404
1778,335
1778,261
1779,988
1779,321
1779,700
1779,122
1780,40
1781,724
1781,800
1781,283
1781,530
1781,437
1782,177
1783,305
1783,915
1784,114
1784,360
1784,383
1784,191
1784,577
1785,567
1785,342
1785,385
1785,455
1785,767
1786,138
1786,656
1786,957
1786,204
1787,746
1787,806
1787,137
1787,788
1788,181
1788,415
1789,630
1789,818
1790,260
1790,740
1791,748
1791,268
1791,647
1791,166
1791,363
1792,799
1792,647
1792,123
1792,122
1793,230
1793,510
1793,557
1793,513
1793,252
1794,897
1795,433
1795,920
1795,62
1795,453
1795,335
1796,961
1796,358
1797,32
1797,801
1798,253
1798,132
1798,879
1799,262
1799,714
1800,530
1800,438
1800,179
1801,368
1801,637
1802,887
1802,173
1802,815
1803,284
1803,704
1803,195
1803,839
1804,377
1804,156
1804,910
