WorkerId, Name, Role, SallaryPerHour, JoinDate, LeftDate, BirthDate, Email
248,April Caldwell,Guard,118.65,2015-06-22,2020-11-17,1959-01-30,April-Caldwell541@gmail.com
249,Scott Espinoza,Manager,69.53,1984-06-25,1999-01-11,1959-04-11,Scott_Espinoza559@hotmail.com
250,David Baker,Manager,110.27,1982-07-16,2004-06-30,1960-05-14,David_Baker216@gmail.com
251,Clarence Hubbard DDS,Guide,118.87,1988-06-13,2021-02-22,1958-07-19,ClarenceHubbardDDS307@walla.com
252,Robert Graham,Manager,87.60,2022-03-03,2022-03-06,1998-08-25,RobertGraham578@gmail.com
253,Luis Mccormick,Cleaner,62.62,2017-01-01,2022-04-02,1989-07-15,LuisMccormick34@gmail.com
254,Rachael Ayala,Guard,84.05,2016-12-12,2020-06-19,1993-06-04,Rachael-Ayala30@gmail.com
255,Kayla Valdez,Guide,83.59,2021-06-23,2021-11-17,1997-10-01,Kayla-Valdez644@gmail.com
256,Joseph Harris,Cleaner,30.02,2014-06-10,2014-12-21,1979-04-10,Joseph-Harris924@hotmail.com
257,John Thompson,Cleaner,106.70,2003-01-10,2009-01-23,1981-03-16,John-Thompson395@outlook.com
258,Mrs. Kayla Williams,Guard,63.24,1992-03-31,2002-08-29,1970-08-23,Mrs.KaylaWilliams95@gmail.com
259,James Perez,Manager,60.64,2000-06-27,2004-07-17,1974-11-16,JamesPerez345@outlook.com
260,Paula Gregory,Cleaner,31.75,2008-07-23,2018-06-18,1987-01-20,Paula_Gregory906@gmail.com
261,Christopher Scott,Manager,74.35,1991-10-28,2010-12-07,1968-06-18,ChristopherScott465@gmail.com
262,Andrew Phillips,Guide,62.24,2020-12-30,2021-06-05,1999-09-27,Andrew-Phillips428@gmail.com
263,Dalton Chandler,Cleaner,99.75,2016-09-08,2020-03-23,1993-10-26,DaltonChandler163@outlook.com
264,Victoria Cain,Cleaner,55.91,2022-03-11,2022-03-13,2000-12-03,Victoria-Cain551@gmail.com
265,Adam Holland,Guard,95.43,2018-03-04,2020-10-10,1993-06-08,Adam-Holland220@outlook.com
266,Julie Hanna,Guard,75.97,2000-06-09,2002-03-05,1976-07-01,Julie_Hanna479@gmail.com
267,Rebecca Leon,Manager,106.32,2014-12-13,2017-04-20,1975-01-12,RebeccaLeon231@outlook.com
268,Katie Snow,Guide,79.15,1994-09-11,2008-09-13,1956-03-21,Katie_Snow479@gmail.com
269,Vicki Francis,Cleaner,79.99,2013-03-22,2017-11-07,1959-12-21,VickiFrancis502@gmail.com
270,Kelly Prince,Manager,103.63,2021-01-11,2021-10-25,1971-12-29,Kelly-Prince207@gmail.com
271,Gregory Herrera,Guide,70.26,2013-07-20,2020-09-25,1958-05-31,Gregory_Herrera95@hotmail.com
272,Kayla Newman,Cleaner,50.01,2001-01-13,2007-12-01,1975-06-15,Kayla_Newman117@gmail.com
273,Lisa Gomez,Manager,46.35,2022-01-13,2022-04-06,1999-01-16,Lisa-Gomez578@outlook.com
274,Dean Roach,Guide,30.30,2020-07-14,2022-02-04,1997-01-11,Dean-Roach177@gmail.com
275,Joshua Chapman MD,Guard,51.15,1990-04-01,1998-07-05,1954-04-09,Joshua-Chapman-MD340@outlook.com
276,Jesse Harris,Cleaner,91.31,1998-09-06,2014-04-15,1976-11-16,JesseHarris497@gmail.com
277,Michael Serrano,Cleaner,91.54,1987-02-19,2011-09-19,1956-06-27,Michael_Serrano623@gmail.com
278,Erika Bruce,Guard,93.69,2012-12-06,2017-10-04,1990-02-20,Erika_Bruce171@gmail.com
279,Matthew Daniels,Manager,72.68,2000-07-20,2015-03-10,1973-04-09,MatthewDaniels373@walla.com
280,Angela Bishop,Manager,85.05,2019-01-02,2020-12-05,1967-05-01,Angela_Bishop668@gmail.com
281,Denise Roberts,Cleaner,93.55,2016-09-24,2021-02-07,1966-05-21,DeniseRoberts335@gmail.com
282,Katrina Roberts,Guard,30.86,2008-11-22,2012-09-23,1978-03-27,Katrina-Roberts367@gmail.com
283,Kimberly Griffin MD,Cleaner,84.27,2011-10-25,2020-03-11,1985-08-23,KimberlyGriffinMD437@outlook.com
284,Heather Bennett,Guide,56.36,2018-11-01,2021-11-08,1953-07-30,Heather_Bennett558@gmail.com
285,Jason Williams,Guard,48.42,1988-01-12,1997-07-16,1953-09-25,JasonWilliams31@hotmail.com
286,David Johnson,Cleaner,103.27,2004-05-03,2011-03-29,1980-11-04,David-Johnson172@gmail.com
287,Larry Wilson,Cleaner,105.69,2010-02-17,2018-06-02,1987-06-14,LarryWilson920@gmail.com
288,Donna Turner,Cleaner,84.87,2020-05-06,2020-11-10,1998-12-23,Donna_Turner947@walla.com
289,Kenneth Jones,Guide,78.30,1992-12-11,1993-03-22,1962-04-02,Kenneth_Jones119@hotmail.com
290,Kenneth Rodriguez,Guard,87.40,1998-08-31,2013-03-02,1952-09-15,Kenneth-Rodriguez924@gmail.com
291,Kristina Scott,Manager,108.62,2021-10-27,2021-12-15,1994-04-03,KristinaScott288@gmail.com
292,Diane Odom,Guide,46.26,2012-03-04,2017-12-20,1982-09-22,Diane_Odom996@outlook.com
293,Carla Stewart,Guide,70.34,2009-03-12,2020-01-26,1975-12-01,Carla-Stewart86@hotmail.com
294,Manuel Mosley,Manager,60.22,2003-10-25,2007-01-24,1955-07-21,Manuel-Mosley826@gmail.com
295,Jacqueline Perry,Manager,72.98,2010-11-14,2015-12-25,1957-05-23,Jacqueline_Perry781@walla.com
296,David Oconnell,Manager,103.53,2022-04-06,2022-04-12,2001-02-14,David_Oconnell363@gmail.com
297,Janice Walls,Guide,40.69,2017-05-10,2017-08-28,1992-06-25,JaniceWalls351@gmail.com
298,Yolanda Short,Guard,31.54,2018-12-16,2019-08-11,1989-09-11,Yolanda_Short643@gmail.com
299,Donna Estrada,Cleaner,87.51,2017-06-04,2019-10-28,1992-06-25,Donna-Estrada42@outlook.com
300,Lisa Jimenez,Manager,117.70,2011-12-31,2021-12-15,1989-07-16,Lisa-Jimenez456@hotmail.com
301,Joseph Frey,Cleaner,40.48,2019-09-12,2020-04-12,1994-05-11,Joseph-Frey643@gmail.com
302,Elizabeth Clarke,Manager,32.53,2018-06-06,2021-06-01,1988-01-09,Elizabeth-Clarke613@gmail.com
303,Maria Marshall,Guard,45.21,1992-08-13,2021-11-14,1961-10-23,Maria-Marshall485@walla.com
304,Kathy Mendoza,Manager,91.71,1992-01-31,2018-09-29,1970-06-20,Kathy-Mendoza540@hotmail.com
305,Veronica Andrews,Guide,78.10,2012-04-18,2018-12-03,1982-11-07,Veronica-Andrews364@hotmail.com
306,Amber Kelley,Guide,75.61,2016-05-30,2021-07-10,1991-09-15,Amber-Kelley959@hotmail.com
307,Lisa Roberts,Guard,99.96,2012-09-12,2013-09-29,1986-04-03,Lisa-Roberts166@gmail.com
308,Mathew Ross,Guard,89.08,2020-06-19,2021-04-25,1998-10-28,Mathew_Ross662@hotmail.com
309,Gabriel Santos,Manager,32.46,1987-07-09,2005-06-01,1953-01-03,Gabriel_Santos990@gmail.com
310,Crystal Gray,Cleaner,101.00,2017-03-25,2020-02-27,1995-07-31,Crystal_Gray647@gmail.com
311,Nicholas Jones,Cleaner,37.38,2022-01-25,2022-02-21,1998-11-30,Nicholas-Jones607@gmail.com
312,Michael Cunningham,Guide,58.06,1988-06-14,1990-05-30,1955-06-16,MichaelCunningham957@gmail.com
313,Tara Thornton,Manager,36.17,2020-01-26,2021-02-25,1997-06-18,Tara_Thornton432@gmail.com
314,Cindy Sanders,Cleaner,71.76,2022-03-18,2022-03-23,1960-04-02,Cindy-Sanders454@gmail.com
315,Andrea Burton,Manager,111.36,2017-11-04,2020-08-31,1989-05-27,AndreaBurton285@outlook.com
316,John Daniels,Cleaner,54.93,2016-04-12,2016-11-07,1993-03-14,John-Daniels93@walla.com
317,Christopher Rodriguez,Guide,104.67,2022-01-03,2022-04-01,1998-01-06,Christopher-Rodriguez482@gmail.com
318,Jaime Crawford,Manager,65.38,2016-08-12,2019-04-10,1990-05-02,Jaime_Crawford198@hotmail.com
319,Courtney Williams,Manager,38.22,2019-01-15,2021-03-20,1995-07-23,Courtney_Williams232@gmail.com
320,Christopher Roberts,Cleaner,113.74,2006-09-08,2016-11-27,1965-01-08,Christopher_Roberts640@outlook.com
321,Barbara Perry,Manager,35.65,2005-02-27,2010-07-10,1953-08-02,Barbara_Perry773@hotmail.com
322,Eric Bright,Manager,66.63,2014-04-05,2021-11-01,1982-11-16,Eric-Bright247@gmail.com
323,Brittany Campos,Cleaner,62.54,2019-05-16,2020-11-19,1967-08-07,BrittanyCampos917@gmail.com
324,Ronnie Lang,Guard,88.67,1996-10-10,2019-12-09,1971-12-16,RonnieLang386@gmail.com
325,Lee Hooper,Cleaner,38.97,2019-07-03,2022-03-18,1996-07-08,Lee_Hooper99@gmail.com
326,Brian Weaver,Manager,114.32,1996-02-09,1997-06-08,1965-04-05,Brian-Weaver896@hotmail.com
327,Kenneth Mcbride,Cleaner,38.89,2022-04-04,2022-04-09,2001-03-31,Kenneth_Mcbride414@outlook.com
328,Robert Glover,Guide,96.17,2001-06-10,2002-12-29,1955-02-17,Robert-Glover962@gmail.com
329,Christopher White,Manager,44.63,1986-05-08,2008-04-12,1953-09-09,ChristopherWhite190@gmail.com
330,Steve Cisneros,Cleaner,64.49,1978-02-06,1987-08-09,1955-08-09,Steve_Cisneros83@outlook.com
331,Lindsey Chen,Guide,68.55,2008-06-20,2009-01-02,1986-12-14,Lindsey_Chen257@hotmail.com
332,Renee Robertson,Guide,77.98,1989-07-09,2001-08-23,1958-07-24,Renee-Robertson531@outlook.com
333,Christopher Butler,Guide,50.23,2020-07-13,2020-08-24,1996-06-03,ChristopherButler938@hotmail.com
334,Angela Raymond,Guide,33.42,2021-07-10,2022-04-05,1982-06-22,Angela-Raymond308@outlook.com
335,Roy Quinn,Guide,116.40,2009-08-09,2014-05-19,1972-09-12,RoyQuinn611@outlook.com
336,Vanessa Patton,Guide,48.72,2015-10-10,2017-02-24,1968-09-02,Vanessa_Patton261@outlook.com
337,James Williams,Guide,94.05,2018-08-28,2021-01-03,1958-08-10,James_Williams695@hotmail.com
338,Katherine Floyd,Guard,115.02,2020-06-19,2021-09-23,1993-01-30,KatherineFloyd379@gmail.com
339,Heather Flores,Guide,37.35,2016-11-26,2019-05-17,1968-08-06,Heather-Flores944@gmail.com
340,Christina Alvarez,Guide,47.63,2021-06-07,2022-02-27,1993-06-29,Christina-Alvarez354@gmail.com
341,Barbara Webb,Guide,105.52,2015-12-04,2020-10-24,1985-04-25,BarbaraWebb980@gmail.com
342,Melissa Cooke,Guide,38.82,1999-02-09,2019-12-02,1970-05-31,MelissaCooke970@outlook.com
343,Jennifer Williams,Manager,104.52,2012-07-03,2013-11-09,1987-09-19,Jennifer-Williams403@gmail.com
344,Jennifer Lopez,Guide,111.62,2020-03-27,2021-11-29,1988-05-07,Jennifer-Lopez844@gmail.com
345,Megan Ramirez,Manager,40.60,2018-07-26,2021-03-17,1964-05-02,Megan_Ramirez236@gmail.com
346,Lauren Miller,Manager,32.45,2018-12-28,2020-09-24,1996-05-17,Lauren_Miller785@gmail.com
347,Amanda Blake,Cleaner,93.60,1975-09-04,1982-03-14,1954-03-31,AmandaBlake152@gmail.com
348,Vickie Price,Guard,98.62,2014-02-13,2020-01-07,1982-08-18,Vickie_Price46@gmail.com
349,Michelle Smith,Cleaner,82.50,2011-08-13,2018-04-28,1964-10-13,MichelleSmith728@outlook.com
350,Chelsey Huang,Cleaner,106.53,2008-04-06,2009-10-12,1957-02-15,Chelsey-Huang918@hotmail.com
351,Jodi Hartman,Guard,30.60,2001-10-06,2006-04-30,1965-11-02,Jodi_Hartman742@gmail.com
352,John Johnson,Guide,96.07,1988-07-30,2010-07-07,1962-09-16,John-Johnson108@walla.com
353,Karla Miller,Manager,100.71,2021-07-24,2021-09-06,1999-09-15,KarlaMiller396@outlook.com
354,Nicholas Williams,Guard,115.01,2020-07-31,2021-10-30,1974-10-13,NicholasWilliams480@gmail.com
355,Kristy Miller,Cleaner,116.06,2014-05-24,2018-11-21,1977-04-11,Kristy_Miller15@walla.com
356,Jamie Davis,Guard,51.23,2016-01-10,2021-09-15,1967-03-22,JamieDavis152@outlook.com
357,Lisa Cochran,Manager,67.74,2015-06-27,2020-09-18,1985-05-31,Lisa-Cochran895@hotmail.com
358,Tiffany Wolfe,Manager,104.25,2018-08-16,2019-01-11,1995-05-13,Tiffany_Wolfe947@gmail.com
359,Stefanie Ayala,Cleaner,107.76,2006-11-16,2019-10-02,1985-05-25,Stefanie_Ayala850@gmail.com
360,Jacob Jackson,Cleaner,80.81,2020-10-02,2021-12-29,1990-11-15,Jacob-Jackson799@outlook.com
361,John Powell,Manager,118.35,2021-08-18,2021-09-18,2000-05-24,John-Powell378@hotmail.com
362,Grant Gutierrez,Guard,31.07,2002-03-15,2002-12-01,1956-06-17,Grant_Gutierrez111@gmail.com
363,Thomas Olson,Cleaner,34.41,2021-12-22,2022-03-07,1982-02-20,Thomas_Olson153@gmail.com
364,Kimberly Brown,Cleaner,72.79,2008-09-25,2011-03-18,1971-06-30,KimberlyBrown3@outlook.com
365,Jay Rasmussen,Guard,65.85,2005-10-05,2005-12-06,1983-06-03,Jay-Rasmussen887@outlook.com
366,Ashley Thompson,Cleaner,44.47,1990-11-27,2007-06-16,1961-06-26,Ashley-Thompson24@gmail.com
367,Melissa Stone,Guide,105.52,2012-12-15,2014-01-28,1987-02-08,Melissa-Stone896@gmail.com
368,Kristin Haynes,Cleaner,62.93,2002-03-30,2021-10-08,1976-04-11,KristinHaynes369@outlook.com
369,Jason Brown,Manager,55.64,2020-06-18,2022-03-05,1991-09-11,Jason-Brown58@outlook.com
370,William Davis,Cleaner,111.27,1978-08-20,2021-10-30,1952-05-04,William-Davis150@gmail.com
371,Ashley Arellano,Cleaner,56.60,1987-04-30,1996-11-10,1962-05-11,Ashley_Arellano545@gmail.com
372,Melissa Scott,Manager,32.96,2003-05-15,2008-05-14,1957-04-16,MelissaScott141@gmail.com
373,David Adams,Guard,40.82,2014-04-05,2016-02-28,1960-10-10,David_Adams939@gmail.com
374,Tasha Powers,Guard,56.89,2020-10-16,2021-07-23,1977-07-19,Tasha-Powers987@gmail.com
375,Kimberly Jones,Manager,90.69,2022-02-27,2022-03-04,1987-08-10,KimberlyJones76@gmail.com
376,Katrina Gregory,Manager,75.24,2015-12-21,2018-01-02,1963-10-02,KatrinaGregory423@gmail.com
377,Daniel Shea,Guard,79.12,2020-07-19,2020-10-17,1986-07-06,DanielShea712@outlook.com
378,James Clark,Cleaner,41.07,2019-04-12,2019-09-08,1984-11-06,JamesClark658@walla.com
379,Kelly Lucas,Cleaner,31.27,2009-02-19,2017-01-04,1959-10-10,Kelly-Lucas314@walla.com
380,Bryce Erickson,Manager,100.75,2018-06-10,2019-12-14,1992-07-03,Bryce-Erickson322@gmail.com
381,Lisa Reeves,Cleaner,47.99,2001-05-24,2004-09-17,1954-11-14,LisaReeves838@walla.com
382,Deborah Mitchell,Cleaner,75.44,2019-01-03,2021-04-04,1973-08-16,Deborah_Mitchell232@outlook.com
383,Jerry Bauer,Cleaner,71.23,1991-11-14,2020-12-25,1952-09-08,Jerry-Bauer990@gmail.com
384,Chelsea Perez,Manager,85.18,2019-08-23,2020-07-31,1983-04-07,Chelsea_Perez799@gmail.com
385,Joshua Evans,Guard,94.95,2003-10-03,2020-01-08,1977-09-23,Joshua-Evans212@hotmail.com
386,Cheryl Johnson,Cleaner,92.30,2003-09-24,2017-02-28,1979-11-08,CherylJohnson504@gmail.com
387,Brian Henderson,Cleaner,73.04,2016-10-07,2018-05-02,1979-01-27,BrianHenderson889@hotmail.com
388,Rebecca Smith,Cleaner,65.59,1988-10-13,2003-06-24,1959-12-19,Rebecca-Smith333@gmail.com
389,Brian Bryant,Cleaner,71.06,1997-01-26,2005-05-14,1970-01-18,BrianBryant136@gmail.com
390,Justin Hernandez,Cleaner,61.44,2020-08-07,2021-07-08,1966-12-20,Justin-Hernandez7@gmail.com
391,Steven Meyer Jr.,Cleaner,38.52,2019-09-17,2020-03-31,1962-02-10,Steven-Meyer-Jr.737@hotmail.com
392,Anthony Nguyen,Manager,97.39,2013-02-04,2017-07-11,1991-12-25,Anthony-Nguyen509@outlook.com
393,Charlene Martin,Guide,112.98,1992-07-02,2017-03-21,1962-01-11,Charlene_Martin759@gmail.com
394,Michelle Mendez,Guard,52.30,2001-03-10,2008-06-22,1975-09-25,MichelleMendez798@gmail.com
395,Natalie Avery,Cleaner,102.97,2021-09-17,2022-02-06,2000-09-01,NatalieAvery390@outlook.com
396,Mrs. Monica Barrett,Guide,109.35,2006-11-04,2012-10-01,1985-10-12,Mrs.-Monica-Barrett71@gmail.com
397,Katherine Harmon,Manager,108.06,2021-07-12,2021-10-28,1953-05-16,Katherine_Harmon756@gmail.com
398,Alicia Bailey,Guard,110.63,2007-01-26,2009-04-14,1983-10-27,AliciaBailey94@outlook.com
399,Monica Diaz,Guard,99.23,2022-02-27,2022-04-17,1980-03-14,MonicaDiaz970@gmail.com
400,Paul Hayes,Guide,81.85,2021-07-08,2021-08-04,2000-06-12,PaulHayes545@gmail.com
401,Christine Smith,Guard,64.45,2019-04-17,2020-01-13,1997-05-14,ChristineSmith802@gmail.com
402,Adrienne Anderson,Manager,117.93,2001-03-07,2020-12-05,1970-05-07,AdrienneAnderson641@walla.com
403,Christine Rogers,Manager,82.01,2021-12-11,2021-12-22,2000-12-03,Christine_Rogers157@gmail.com
404,Nicole Campbell,Guide,97.68,1995-09-06,2002-08-18,1957-04-27,Nicole_Campbell770@gmail.com
405,Susan Gilmore,Guide,83.57,2008-07-18,2009-03-02,1968-10-18,Susan_Gilmore428@gmail.com
406,Mr. Kenneth Nguyen,Guard,37.51,2022-02-22,2022-02-27,1994-05-02,Mr._Kenneth_Nguyen640@gmail.com
407,Virginia Roy,Cleaner,104.67,2002-03-17,2003-10-26,1974-01-18,Virginia-Roy956@gmail.com
408,Heather Glenn,Guide,33.16,1994-07-15,2016-10-02,1965-03-23,Heather-Glenn565@hotmail.com
409,Janet Gardner,Cleaner,85.34,2020-07-15,2021-11-10,1957-03-10,Janet_Gardner874@gmail.com
410,Samantha Vega,Cleaner,97.31,2021-10-23,2022-03-22,1996-12-06,Samantha-Vega208@hotmail.com
411,Paul Johnson,Guide,50.13,2022-04-17,2022-04-17,2001-01-21,PaulJohnson979@outlook.com
412,Johnathan Stephens,Cleaner,69.68,2015-03-09,2018-09-20,1989-11-10,JohnathanStephens326@gmail.com
413,Rebecca Soto,Guide,94.79,1992-06-15,2004-08-30,1968-01-15,Rebecca-Soto433@gmail.com
414,Stephen Morrow,Guard,65.92,2001-04-14,2003-11-27,1965-12-20,StephenMorrow563@outlook.com
415,Candice Logan,Guide,114.12,2020-03-31,2021-04-13,1994-09-21,Candice_Logan714@gmail.com
416,Kayla Villarreal,Guide,88.59,2021-06-13,2022-03-09,1998-10-20,Kayla-Villarreal786@gmail.com
417,Nicole Stewart,Manager,56.39,2018-03-05,2021-02-03,1985-02-08,NicoleStewart832@gmail.com
418,Melissa Martinez,Manager,106.65,2021-12-02,2022-01-16,2000-06-07,Melissa_Martinez911@hotmail.com
419,Sue Rowe,Manager,40.84,2022-02-13,2022-04-01,1991-09-04,Sue-Rowe327@gmail.com
420,Nicholas Moore,Guide,90.38,2021-01-25,2021-02-08,1997-10-02,Nicholas_Moore904@hotmail.com
421,James Carter,Guard,101.26,1990-05-07,2008-10-22,1968-09-11,JamesCarter675@outlook.com
422,Travis West,Guide,35.62,2010-10-19,2018-06-02,1986-03-02,Travis-West901@walla.com
423,Jennifer Cross,Manager,43.30,1998-01-29,2005-04-05,1970-12-27,Jennifer_Cross620@gmail.com
424,Robert Vega Jr.,Guide,105.24,2013-06-24,2015-11-06,1975-07-24,RobertVegaJr.87@gmail.com
425,Sabrina Payne,Guide,102.24,2016-12-30,2020-05-26,1995-04-15,Sabrina-Payne324@hotmail.com
426,John Roth,Manager,45.57,1976-11-03,1978-02-06,1954-04-10,John-Roth84@gmail.com
427,Shelly Hicks,Guard,65.06,2011-06-30,2020-06-08,1987-02-26,Shelly-Hicks76@outlook.com
428,Brianna Hoffman,Guard,48.95,2005-02-03,2016-07-05,1956-03-31,Brianna-Hoffman183@gmail.com
429,Molly Harmon,Guide,40.20,2022-04-02,2022-04-05,2001-03-16,MollyHarmon170@gmail.com
430,Michael Martinez,Manager,78.69,2018-06-15,2020-11-07,1953-06-08,Michael_Martinez745@outlook.com
431,Jennifer Watkins,Guide,88.88,2013-04-30,2016-10-14,1977-01-12,Jennifer_Watkins998@hotmail.com
432,Joseph Santiago,Guard,60.55,2009-08-30,2016-03-27,1966-05-24,Joseph-Santiago335@gmail.com
433,Dr. Karina Walker,Manager,101.54,1988-09-24,1997-02-23,1954-06-21,Dr._Karina_Walker258@hotmail.com
434,Billy Roy,Cleaner,60.50,2001-10-27,2003-07-15,1969-11-27,Billy_Roy765@outlook.com
435,Teresa Taylor,Cleaner,80.14,2011-02-06,2021-02-10,1952-07-27,Teresa-Taylor896@outlook.com
436,Christina Rogers,Guide,49.81,2015-04-09,2015-08-25,1957-09-06,ChristinaRogers131@gmail.com
437,Alexis Moses,Cleaner,50.04,2016-04-19,2018-03-23,1995-03-07,Alexis_Moses42@outlook.com
438,James Stout,Guide,72.57,2020-05-03,2022-03-25,1996-10-10,James-Stout406@gmail.com
439,Michael Clements,Cleaner,40.79,2009-01-09,2010-09-06,1955-08-03,Michael-Clements311@outlook.com
440,Joseph Washington,Guide,98.60,1991-03-23,2016-05-29,1964-06-29,Joseph_Washington286@gmail.com
441,Elizabeth Hill,Guard,119.54,2021-09-12,2021-11-13,1989-04-03,ElizabethHill965@gmail.com
442,Frank Simpson,Manager,32.24,2010-05-15,2012-05-01,1980-11-06,Frank_Simpson851@hotmail.com
443,Ann Smith,Manager,108.08,2012-06-30,2016-08-08,1964-02-25,Ann-Smith575@gmail.com
444,Maria Jordan,Manager,58.84,2015-06-18,2017-01-04,1979-10-31,Maria_Jordan247@gmail.com
445,Jason Osborn,Guard,34.02,2010-11-24,2019-06-18,1977-07-10,Jason_Osborn937@outlook.com
446,Michael Phillips,Cleaner,93.13,2017-04-09,2021-09-16,1995-11-23,MichaelPhillips313@gmail.com
447,Shannon Oliver,Cleaner,95.23,2009-07-15,2021-01-08,1970-10-24,Shannon_Oliver304@hotmail.com
448,Brian Ryan,Cleaner,67.17,1989-11-26,2005-05-12,1961-01-25,Brian-Ryan695@gmail.com
449,Matthew Edwards,Manager,32.72,2004-12-10,2007-01-04,1982-03-23,Matthew-Edwards607@gmail.com
450,Melissa Ashley,Cleaner,64.35,1997-12-16,2002-08-11,1972-01-04,MelissaAshley704@gmail.com
451,James Espinoza,Guard,118.25,2012-10-11,2014-06-01,1989-07-27,James_Espinoza32@gmail.com
452,Brian Becker,Guide,37.78,2007-09-26,2009-10-22,1984-02-22,BrianBecker247@outlook.com
453,David English,Guide,49.63,2014-12-16,2020-01-06,1976-10-13,DavidEnglish574@hotmail.com
454,Christian Klein,Manager,87.33,1997-08-12,2021-10-13,1955-10-27,Christian_Klein664@gmail.com
455,Samantha Rivera,Manager,39.46,1998-05-26,2007-02-28,1961-01-23,Samantha-Rivera703@hotmail.com
456,Julie Ortiz,Cleaner,72.56,2015-05-01,2017-11-25,1987-04-11,JulieOrtiz22@outlook.com
457,Pamela Smith,Guard,84.54,2003-01-13,2020-12-16,1981-10-13,Pamela-Smith189@gmail.com
458,Ebony Steele,Cleaner,94.26,2011-01-11,2013-09-14,1982-01-21,EbonySteele31@outlook.com
459,Whitney Brandt,Cleaner,35.61,2017-01-13,2018-05-04,1968-07-09,Whitney_Brandt716@gmail.com
460,Mark Sanchez,Guide,40.66,2021-07-14,2021-10-21,1999-12-26,Mark_Sanchez884@gmail.com
461,Kristen Marshall,Guide,59.64,2019-06-01,2021-11-19,1992-04-10,Kristen_Marshall737@outlook.com
462,John Perez DDS,Manager,92.71,2012-09-15,2021-08-06,1975-01-03,John_Perez_DDS713@gmail.com
463,Amber Jackson,Manager,62.87,2012-10-13,2019-08-28,1966-04-13,Amber-Jackson278@walla.com
464,Sharon Hansen,Guide,50.13,1999-10-05,2001-03-22,1964-10-09,Sharon_Hansen883@gmail.com
465,Dylan Rodriguez,Cleaner,112.70,2015-08-04,2019-05-09,1980-05-15,Dylan-Rodriguez469@outlook.com
466,Roberto Cooke,Guard,75.24,2021-11-21,2022-02-14,1977-12-05,RobertoCooke872@gmail.com
467,Mark Thomas,Guard,47.82,2005-03-11,2013-10-19,1978-11-11,Mark-Thomas163@outlook.com
468,Daniel Collins,Cleaner,54.65,2008-08-27,2014-06-26,1985-11-29,DanielCollins726@gmail.com
469,Thomas Boyer,Guide,60.01,2017-04-17,2019-07-07,1963-01-30,Thomas-Boyer616@hotmail.com
470,Lauren Crosby,Manager,89.88,2012-04-16,2019-07-20,1983-01-29,LaurenCrosby702@hotmail.com
471,Daniel Collins,Cleaner,108.46,2016-02-29,2019-02-04,1972-11-08,Daniel-Collins595@gmail.com
472,Ryan Ayers,Manager,31.52,1991-06-12,2017-02-20,1964-04-08,Ryan-Ayers374@gmail.com
473,Kevin Ayers,Guide,55.92,2007-12-23,2011-12-14,1978-03-20,Kevin-Ayers493@gmail.com
474,Jennifer Hicks,Guide,55.23,2013-04-04,2020-03-01,1952-08-26,Jennifer-Hicks18@outlook.com
475,Mary Ashley,Cleaner,75.49,2018-07-07,2018-12-04,1989-06-03,Mary_Ashley489@gmail.com
476,Amber Gutierrez,Cleaner,110.52,2021-04-14,2021-06-29,1995-10-30,AmberGutierrez941@gmail.com
477,Molly Jones,Cleaner,116.26,1981-07-15,1986-01-30,1953-04-18,MollyJones523@gmail.com
478,Mary Smith,Cleaner,37.51,2001-03-05,2003-07-15,1957-09-30,Mary_Smith108@gmail.com
479,Brian Cruz,Guide,104.02,1979-01-20,2021-11-06,1957-10-16,BrianCruz529@outlook.com
480,Deborah Gomez,Cleaner,49.79,2006-11-04,2011-08-30,1960-03-18,DeborahGomez412@gmail.com
481,Austin Cole,Cleaner,113.92,2007-08-31,2007-12-02,1975-02-13,Austin_Cole80@gmail.com
482,John Stevenson,Guard,83.28,2016-09-06,2017-08-30,1971-02-03,John-Stevenson105@gmail.com
483,Michael Garrett,Guide,88.94,1996-08-04,2011-10-25,1962-05-12,MichaelGarrett778@gmail.com
484,Donald Horne,Guide,49.89,2011-10-03,2012-12-21,1971-09-22,DonaldHorne627@outlook.com
485,Suzanne Mcbride,Manager,107.47,2015-01-16,2017-10-14,1993-10-21,Suzanne_Mcbride439@gmail.com
486,Julie Flowers,Manager,36.04,2009-12-20,2019-12-25,1967-10-08,JulieFlowers319@gmail.com
487,Garrett Anthony,Cleaner,43.68,2016-07-18,2021-01-28,1987-09-02,Garrett-Anthony637@outlook.com
